75596905,163654,0,24,,"43,571.00"
76572315,163158,0,24,,"43,563.00"
65346206,363929,0,24,,"43,556.00"
70738478,163355,2175,30,,"43,559.00"
75326247,363921,1500,30,,"43,557.00"
75027890,363938,0,15,,"43,552.00"
75124828,363940,1056,24,,"43,553.00"
76817367,163151,1440,24,Single arm,"43,564.00"
75326251,163158,1560,24,,"43,557.00"
77527014,363942,330,10,,"43,570.00"
76572315,163670,0,24,,"43,563.00"
75326261,163138,4440,24,,"43,559.00"
75027926,163408,1860,24,,"43,552.00"
76818220,362371,0,24,,"43,564.00"
74677476,163403,5800,30,,"43,550.00"
75027963,363940,1200,24,,"43,552.00"
75596911,363932,0,30,,"43,571.00"
75326256,163408,0,30,,"43,557.00"
75326234,163661,3800,64,,"43,556.00"
76572309,363944,2344,8,Opt out wasnâ€™t working but I did leg press 4 sets for 2 reps at 475,"43,563.00"
75124830,169385,240,12,,"43,553.00"
74413107,163151,4000,40,Hip bothering me during squat,"43,549.00"
76817325,368725,1740,24,,"43,564.00"
77527164,361496,880,20,,"43,570.00"
74398020,163661,8636,38,,"43,549.00"
76572310,163405,2576,8,,"43,563.00"
75596906,163672,1200,24,,"43,571.00"
75596905,163127,1440,24,,"43,571.00"
75124844,402566,1560,24,,"43,553.00"
76817367,163380,4320,24,Shoulder,"43,564.00"
65346273,163665,3905,37,,"43,570.00"
74413107,363929,1760,20,,"43,549.00"
65346224,163669,0,24,,"43,559.00"
75027913,169385,4320,24,,"43,552.00"
76443368,363966,16950,30,,"43,564.00"
75326244,368780,1080,24,,"43,557.00"
76818236,163676,1920,48,,"43,564.00"
75028643,361496,2872,8,,"43,552.00"
75606990,363921,1520,8,,"43,556.00"
74409004,402565,1584,18,,"43,549.00"
77527166,362372,100,20,,"43,570.00"
75028644,163668,1800,8,,"43,552.00"
65346173,363925,2625,30,Right glute needs to engage more - AV,"43,550.00"
75027890,163662,0,15,,"43,552.00"
74677412,163405,1584,48,,"43,550.00"
76572314,163403,1020,24,,"43,563.00"
76572314,363929,480,24,,"43,563.00"
76572309,163138,5600,8,Back,"43,563.00"
77706528,163664,3840,24,,"43,571.00"
76572314,163659,480,24,,"43,563.00"
75606986,163142,2872,8,,"43,556.00"
75326245,163388,1584,48,,"43,557.00"
75027959,169385,2400,60,,"43,552.00"
77527180,368780,0,20,,"43,570.00"
65346203,368903,4056,32,,"43,556.00"
76572299,363966,2625,40,,"43,563.00"
74677448,363966,375,30,,"43,550.00"
77527164,363938,0,20,,"43,570.00"
75326270,363944,2344,8,,"43,559.00"
77527180,363934,0,20,,"43,570.00"
75124827,163668,1932,12,,"43,553.00"
75124831,163138,240,12,,"43,553.00"
74677488,163397,0,30,,"43,550.00"
75326259,163408,2808,24,"Couldâ€™ve did all 24 in one set, felt light -AB","43,559.00"
74677488,363942,0,30,,"43,550.00"
65346238,374334,3900,40,,"43,563.00"
74678303,163128,0,30,,"43,550.00"
74678211,368780,1500,30,,"43,550.00"
76817325,368780,1560,24,,"43,564.00"
70738471,163763,600,20,used both DB's today shoulder felt fine holding up to 30,"43,557.00"
70738526,163355,2100,30,hand injury-TM,"43,571.00"
75326232,163138,3900,40,,"43,556.00"
76572311,163403,1016,8,,"43,563.00"
75028649,369095,0,24,,"43,552.00"
75326248,362371,0,30,,"43,557.00"
74415214,163126,660,6,,"43,549.00"
65346235,163369,10620,42,,"43,563.00"
75028645,163364,696,8,,"43,552.00"
75028647,163403,2240,8,,"43,552.00"
65346183,163396,4200,60,Last set last rep was hard - ML,"43,552.00"
75028634,163126,1920,24,,"43,552.00"
75028645,163668,700,8,,"43,552.00"
76443373,363966,1725,30,,"43,564.00"
65346240,363925,0,45,,"43,563.00"
76572310,163659,2000,8,,"43,563.00"
74677488,169385,0,30,,"43,550.00"
76818236,363926,1920,48,,"43,564.00"
76817325,169385,1740,24,Kinda heavy 65 prob closer to 60%,"43,564.00"
75596907,368903,1250,30,,"43,571.00"
75596911,361496,0,30,,"43,571.00"
74677448,163126,600,30,,"43,550.00"
75028630,163126,2820,10,,"43,552.00"
75326244,163388,960,24,,"43,557.00"
76572309,163139,1200,8,Eccentric hamstring curls,"43,563.00"
75596909,163661,0,0,,"43,571.00"
75606989,362372,250,8,,"43,556.00"
75596906,163126,2176,24,,"43,571.00"
75326274,363921,1520,8,,"43,559.00"
77559483,169385,100,20,,"43,570.00"
75028649,163380,0,24,,"43,552.00"
74677492,363924,0,30,,"43,550.00"
75606988,163139,655,8,,"43,556.00"
75596905,163662,660,22,,"43,571.00"
75326271,363924,2400,8,,"43,559.00"
75326272,363926,820,8,More weight,"43,559.00"
65346181,163396,0,120,,"43,550.00"
75326261,369635,3120,24,,"43,559.00"
65346276,363939,0,24,,"43,570.00"
70738474,163763,1500,30,one arm DB push on bench,"43,557.00"
75606986,163658,2838,8,Wrong weight first set - CF,"43,556.00"
74677348,362371,3450,15,,"43,550.00"
76572294,368961,4560,28,,"43,563.00"
77706528,163373,4560,24,,"43,571.00"
74414751,163666,2625,24,,"43,549.00"
76572312,163660,280,8,,"43,563.00"
76572315,363944,0,24,,"43,563.00"
75606990,363930,1800,8,,"43,556.00"
75124830,163662,240,12,,"43,553.00"
75606989,163388,310,8,,"43,556.00"
75028646,163657,460,8,,"43,552.00"
74378726,163148,150,30,,"43,571.00"
75326243,163661,286,13,,"43,557.00"
75124831,163668,240,12,,"43,553.00"
75124826,163142,1404,12,,"43,553.00"
74415214,163654,1458,24,,"43,549.00"
75035823,163158,0,30,,"43,552.00"
75606988,163127,640,8,,"43,556.00"
74414746,163670,6812,42,,"43,549.00"
74398203,163126,7000,30,,"43,549.00"
65346239,163369,0,180,,"43,563.00"
77526470,163656,2860,20,,"43,570.00"
74678290,368780,13520,208,,"43,550.00"
75606986,363921,4120,8,Back pain,"43,556.00"
65346222,163675,0,180,,"43,559.00"
76817345,163358,3480,24,,"43,564.00"
77706525,163373,1020,24,,"43,571.00"
75596907,363938,1800,30,,"43,571.00"
75326253,369095,150,30,,"43,557.00"
75124830,163669,240,12,,"43,553.00"
76572313,163358,1440,8,,"43,563.00"
76816793,363924,1560,24,,"43,564.00"
75124829,163660,240,12,,"43,553.00"
65346270,163652,3600,50,,"43,570.00"
74677492,163127,30,30,,"43,550.00"
75596910,163126,0,180,,"43,571.00"
75124827,361496,1716,12,,"43,553.00"
75326271,363932,1800,8,,"43,559.00"
77559478,169385,0,22,,"43,570.00"
77526620,163128,0,27,,"43,570.00"
75326249,163658,0,30,,"43,557.00"
76572305,363935,3600,24,,"43,563.00"
75596905,163388,320,24,Failed at 6 on 2nd set,"43,571.00"
74677408,374334,560,24,,"43,550.00"
75028250,363935,3975,15,,"43,552.00"
76142452,363939,750,15,,"43,559.00"
76572315,363921,0,24,,"43,563.00"
75326249,163174,0,30,,"43,557.00"
74678290,368725,13000,200,,"43,550.00"
75326254,163158,2552,58,,"43,557.00"
74397991,363966,22150,42,,"43,549.00"
76572308,363935,4680,24,,"43,563.00"
74677408,163174,960,24,,"43,550.00"
74378602,163148,6000,25,,"43,563.00"
77558717,163669,660,20,,"43,570.00"
75124827,363966,1584,12,,"43,553.00"
65346285,163670,0,90,,"43,571.00"
77526620,163661,0,11,,"43,570.00"
65346215,163396,0,90,,"43,557.00"
75326261,163654,3840,24,,"43,559.00"
75606986,363932,2464,8,,"43,556.00"
76818220,368725,0,24,,"43,564.00"
65346243,363934,1950,30,,"43,564.00"
74414762,163656,5200,30,,"43,549.00"
76443372,363966,5250,30,,"43,564.00"
74398125,163397,3600,24,,"43,549.00"
,,,,,
75326274,163664,1680,8,,"43,559.00"
74677476,163666,1500,30,,"43,550.00"
75326260,368780,4800,24,,"43,559.00"
65346221,374334,2809,30,,"43,559.00"
76816793,369095,0,24,Less stress on the groin so did no weight,"43,564.00"
74412671,163763,5978,27,Missed one rep shutting down,"43,549.00"
74409004,363924,0,0,Ran out of time -JD,"43,549.00"
65346271,363939,4800,60,cluster last se 5/5,"43,570.00"
76816793,163358,660,24,,"43,564.00"
75124831,363938,208,12,,"43,553.00"
77527180,163405,0,20,,"43,570.00"
70738489,363965,10900,10,stopped after first set knee pain,"43,563.00"
75326243,163670,0,15,,"43,557.00"
74677476,163364,2700,30,,"43,550.00"
74677348,163380,4500,15,,"43,550.00"
77527014,163666,660,20,,"43,570.00"
74414762,163128,5650,30,,"43,549.00"
74378600,163148,3410,25,stay below 135 - Paul.... But I was dumb and put 154 on first. :),"43,563.00"
77526470,163158,3370,20,,"43,570.00"
75606986,163398,2288,8,,"43,556.00"
75124828,363930,1056,24,,"43,553.00"
75326242,169385,3525,15,,"43,557.00"
75326270,163676,2552,8,,"43,559.00"
75326270,362371,2288,8,,"43,559.00"
77706526,163380,1200,24,,"43,571.00"
65346216,363925,0,120,,"43,557.00"
75606990,362372,1920,8,,"43,556.00"
75326248,163403,0,30,,"43,557.00"
76676300,363934,2200,8,,"43,563.00"
75124827,163138,1848,12,,"43,553.00"
75124807,363942,3960,24,,"43,553.00"
65346180,363925,0,90,,"43,550.00"
74398203,363940,4900,30,,"43,549.00"
76572312,163358,336,8,,"43,563.00"
75326243,363937,0,15,,"43,557.00"
77527164,374334,0,20,,"43,570.00"
70738496,363965,0,180,,"43,563.00"
75326247,163126,3000,30,,"43,557.00"
75326252,363930,1400,30,,"43,557.00"
77706527,163408,3960,24,,"43,571.00"
65346235,163396,10250,50,,"43,563.00"
75326231,163138,7634,34,Light,"43,556.00"
65346198,363935,0,90,,"43,553.00"
70738450,363965,50500,50,,"43,552.00"
77706529,163664,0,24,,"43,571.00"
74677412,374334,1584,48,,"43,550.00"
70738445,163355,1300,20,,"43,550.00"
75027963,163373,4560,24,Hamstring,"43,552.00"
75028645,163676,640,8,,"43,552.00"
77527166,163406,100,20,,"43,570.00"
75326263,163405,0,24,,"43,559.00"
75326243,163658,0,15,,"43,557.00"
77526470,163657,2200,20,,"43,570.00"
76572311,163139,640,8,,"43,563.00"
76572313,368725,1800,8,,"43,563.00"
70738490,363965,2375,30,single legged,"43,563.00"
75028200,163662,792,24,,"43,552.00"
74414523,368780,28220,42,,"43,549.00"
76572313,368903,1440,8,,"43,563.00"
77706525,163664,840,24,,"43,571.00"
75124830,362371,192,12,,"43,553.00"
75606986,363944,2344,8,,"43,556.00"
74677476,363966,1500,30,,"43,550.00"
75027926,363938,1560,24,,"43,552.00"
75035822,163158,3600,60,,"43,552.00"
77558644,163675,2640,20,,"43,570.00"
70738465,363965,2375,30,Single legged,"43,556.00"
77526620,163657,0,17,,"43,570.00"
75326276,163406,0,24,,"43,559.00"
75596908,163127,150,30,,"43,571.00"
75606987,369095,2040,8,,"43,556.00"
74677412,362371,1056,48,,"43,550.00"
74677802,163128,960,24,,"43,550.00"
75124807,163408,4920,24,,"43,553.00"
76572314,163380,648,24,,"43,563.00"
76572310,363944,2040,8,,"43,563.00"
70738459,163355,975,15,,"43,553.00"
74677492,363926,0,6,Felt in my shoulders and low back,"43,550.00"
75028644,362371,1840,8,,"43,552.00"
74400185,363944,4266,24,,"43,549.00"
70738524,363965,975,15,,"43,571.00"
75326233,163676,0,30,,"43,556.00"
70738498,163658,713,15,,"43,564.00"
75596905,402565,480,24,,"43,571.00"
75606992,163151,0,24,,"43,556.00"
75596905,363926,440,20,,"43,571.00"
74677412,402566,2112,48,,"43,550.00"
75326242,163674,4830,15,,"43,557.00"
75606987,368961,2320,8,,"43,556.00"
74412012,368961,6272,34,,"43,549.00"
65346250,163675,0,90,,"43,564.00"
70738453,163355,5400,72,,"43,552.00"
65346279,163396,300,60,,"43,571.00"
75124827,362371,1452,12,,"43,553.00"
74677492,163151,0,30,,"43,550.00"
75606991,163398,480,24,,"43,556.00"
76572310,163661,2000,8,,"43,563.00"
75596909,368903,11700,180,,"43,571.00"
74677412,363966,1584,48,,"43,550.00"
77526620,163408,2160,24,Hand injury,"43,570.00"
76816793,163403,0,24,Did OH squat with PVC for hammys/groins,"43,564.00"
75124827,363930,1848,12,,"43,553.00"
75596905,368903,528,24,,"43,571.00"
74412012,363930,9943,33,"TJ stopped me at 3, said my left hip looked weird","43,549.00"
74677448,363924,600,30,,"43,550.00"
65346237,363939,6000,30,slightly lightened for shoulder,"43,563.00"
76818236,363929,1440,48,,"43,564.00"
75028649,163660,0,24,,"43,552.00"
74677476,368961,1500,30,,"43,550.00"
65346235,163357,9558,45,"Form was compromised in set 4, so decreased weight. -CF","43,563.00"
75326246,363937,600,30,,"43,557.00"
75606986,362372,2784,8,,"43,556.00"
75326274,163139,1920,8,,"43,559.00"
75606990,374334,1200,8,,"43,556.00"
76818236,163408,1440,48,,"43,564.00"
75124828,163656,1056,24,,"43,553.00"
65346242,163669,4200,20,,"43,564.00"
70738460,163355,3000,30,,"43,553.00"
65346278,163670,3000,30,,"43,571.00"
77526620,368780,0,10,,"43,570.00"
77706527,363930,3840,24,,"43,571.00"
65346200,363939,8800,50,Weight less than 80%. Slight pain in left shoulder after finishing 4th set. Did not attempt 5th set per Beau.,"43,556.00"
75124829,163661,240,12,,"43,553.00"
75124827,369095,1320,12,,"43,553.00"
74415214,163665,1458,24,,"43,549.00"
75326254,368725,12155,187,,"43,557.00"
76817325,163158,1740,24,,"43,564.00"
65346168,163396,5676,43,Clustered last set - AV,"43,549.00"
75606992,163668,0,24,,"43,556.00"
76572314,163664,480,24,,"43,563.00"
75326261,163668,4080,24,,"43,559.00"
75629209,163158,5360,34,,"43,556.00"
76817325,163138,1560,24,,"43,564.00"
74677488,363937,0,30,,"43,550.00"
76817325,363924,1200,24,,"43,564.00"
65346249,163675,0,30,,"43,564.00"
77706528,163364,4560,24,,"43,571.00"
70738480,163151,2160,36,Didnâ€™t finish workout. Left for midterm,"43,559.00"
75326275,363942,480,24,,"43,559.00"
74678303,368780,0,30,,"43,550.00"
76572309,368780,3080,8,,"43,563.00"
74677492,163158,0,30,Pec,"43,550.00"
75028646,363930,760,8,,"43,552.00"
75027913,363938,4800,24,,"43,552.00"
75596911,163138,0,30,,"43,571.00"
75326260,163128,3360,24,,"43,559.00"
75326244,163405,1440,24,,"43,557.00"
75606989,163668,340,8,,"43,556.00"
75326274,363938,1800,8,,"43,559.00"
75326271,163657,2360,8,,"43,559.00"
75326263,163128,0,24,,"43,559.00"
74677380,374334,350,15,,"43,550.00"
65346243,374334,1725,30,,"43,564.00"
65346241,163652,0,24,,"43,563.00"
74677492,163670,0,30,,"43,550.00"
76443370,363966,6750,30,,"43,564.00"
65346237,374334,4500,30,,"43,563.00"
75326272,163657,700,8,,"43,559.00"
75326231,163665,1940,10,,"43,556.00"
75027963,363934,1020,24,DB,"43,552.00"
75028648,163656,660,24,,"43,552.00"
75326248,163674,0,30,,"43,557.00"
75326242,163406,3525,15,,"43,557.00"
75326259,163364,3168,24,"Couldâ€™ve did all 24 in one set, felt light -AB","43,559.00"
65346192,368725,3300,60,,"43,553.00"
75326276,363924,0,24,,"43,559.00"
65346206,368903,0,24,,"43,556.00"
65346224,163652,0,24,,"43,559.00"
65346185,363925,3000,30,,"43,552.00"
75326245,163138,2640,48,70- heavy,"43,557.00"
77526626,163408,2000,20,Single arm,"43,570.00"
65346240,163669,0,45,,"43,563.00"
76676302,363934,1932,20,lower maxto 115,"43,563.00"
74677380,163126,660,15,,"43,550.00"
74413448,163662,3436,52,,"43,549.00"
74677476,363937,3000,30,,"43,550.00"
74378552,163148,6000,25,,"43,556.00"
74378561,163148,150,30,,"43,557.00"
76572315,163380,0,24,,"43,563.00"
75326233,163174,0,30,,"43,556.00"
65346216,163396,0,120,,"43,557.00"
75326244,163398,960,24,,"43,557.00"
74677380,163406,450,15,,"43,550.00"
75028647,163142,2160,8,,"43,552.00"
77527164,163666,660,20,,"43,570.00"
74415221,163654,4530,24,,"43,549.00"
74397991,163364,12852,42,,"43,549.00"
74677412,163127,2640,48,,"43,550.00"
75028200,163398,792,24,,"43,552.00"
65346218,368903,3000,60,,"43,559.00"
75326248,363921,0,30,,"43,557.00"
75326258,163398,2400,24,,"43,559.00"
77527014,369635,900,20,,"43,570.00"
74378724,163148,4845,19,,"43,571.00"
76817345,163664,5760,24,,"43,564.00"
76817325,163662,1440,24,,"43,564.00"
76818236,163666,1440,48,,"43,564.00"
75028200,163357,3000,24,,"43,552.00"
75596905,363932,720,24,,"43,571.00"
75606989,163364,240,8,,"43,556.00"
75028646,163661,820,8,,"43,552.00"
65346191,368725,2850,30,,"43,553.00"
77706526,163408,1200,24,,"43,571.00"
75596909,363932,13650,210,,"43,571.00"
75027963,163658,1560,24,,"43,552.00"
65346224,363966,0,24,,"43,559.00"
75606988,163403,1016,8,Mo weight,"43,556.00"
74414762,163657,8200,30,,"43,549.00"
74677448,163672,600,30,,"43,550.00"
76818236,363935,1200,48,,"43,564.00"
65346190,163396,4000,20,,"43,553.00"
76572308,402565,4116,24,,"43,563.00"
75124808,163664,2112,24,,"43,553.00"
75596911,163158,0,30,,"43,571.00"
77527014,163406,660,20,,"43,570.00"
75326276,163403,0,24,,"43,559.00"
76572306,402565,5200,30,,"43,563.00"
70738476,163355,40060,50,Quad tightened last set,"43,559.00"
74678211,362372,900,30,,"43,550.00"
75326247,163660,2600,30,,"43,557.00"
74398020,163388,3345,42,,"43,549.00"
70738490,163654,300,15,,"43,563.00"
77526620,374334,0,0,,"43,570.00"
76818220,163674,0,24,,"43,564.00"
74414523,368903,20180,42,,"43,549.00"
75596907,163672,500,10,,"43,571.00"
65346250,163670,0,90,,"43,564.00"
70738478,163763,990,30,,"43,559.00"
75326248,361496,0,30,,"43,557.00"
76816793,163674,1200,24,,"43,564.00"
74677448,361496,330,30,,"43,550.00"
65346218,163357,850,20,shoulders still tired from monday. did slow negatives,"43,559.00"
76818220,369635,0,24,,"43,564.00"
77706527,163380,4800,24,,"43,571.00"
75028632,163126,495,9,,"43,552.00"
75028644,163406,1880,8,,"43,552.00"
74677488,163357,0,30,,"43,550.00"
77706530,163659,0,24,,"43,571.00"
75028645,363930,888,8,,"43,552.00"
65346183,163659,2590,44,,"43,552.00"
75596908,361496,150,30,,"43,571.00"
77706528,363930,4080,24,,"43,571.00"
74677408,163364,960,24,,"43,550.00"
75326248,163138,0,30,,"43,557.00"
75028648,163674,480,24,,"43,552.00"
74414762,363935,6250,30,,"43,549.00"
75326275,163660,480,24,,"43,559.00"
75326233,163659,0,30,,"43,556.00"
75326249,163403,0,30,,"43,557.00"
75596906,363942,1560,24,,"43,571.00"
75326254,163668,11765,181,,"43,557.00"
75606989,363940,370,8,,"43,556.00"
75326244,163674,1080,24,,"43,557.00"
74677408,163373,1040,24,,"43,550.00"
74398020,361496,9936,42,,"43,549.00"
75326231,163661,7055,32,Beau auto regulated cuz I only got 7 reps. Wasnâ€™ my day Iâ€™ll get it next week. Arms died fuck me,"43,556.00"
75124827,163174,1452,12,,"43,553.00"
75124829,362371,192,12,,"43,553.00"
75124830,163364,240,12,,"43,553.00"
70738447,163355,2900,30,one arm,"43,550.00"
75326271,163676,2320,8,,"43,559.00"
74414762,163658,10600,30,,"43,549.00"
75326259,163358,2640,24,,"43,559.00"
70738475,163355,0,30,,"43,557.00"
75326231,163158,1955,34,Light pressing cautious of left pec.,"43,556.00"
74677412,163126,1584,48,,"43,550.00"
75606986,163656,2784,8,,"43,556.00"
76816793,163142,1290,24,,"43,564.00"
65346179,163396,0,30,,"43,550.00"
74398125,363940,1605,24,,"43,549.00"
70738474,163355,2000,30,,"43,557.00"
76816793,363930,1200,24,,"43,564.00"
65346215,363939,0,90,,"43,557.00"
75326274,368961,1600,8,,"43,559.00"
65346179,163675,0,30,Felt funny on quad. Did straight leg sit-ups instead - AV,"43,550.00"
74415221,163658,6138,24,,"43,549.00"
74398020,163127,9012,42,,"43,549.00"
75124811,363942,0,24,,"43,553.00"
75326247,368780,2850,30,,"43,557.00"
75326276,363942,0,24,,"43,559.00"
65346240,163652,0,45,,"43,563.00"
77526626,163672,3200,20,,"43,570.00"
75596910,363926,0,180,,"43,571.00"
65346199,163659,0,120,,"43,553.00"
75596905,163139,630,21,,"43,571.00"
76818236,363938,1440,48,,"43,564.00"
75124830,163403,240,12,,"43,553.00"
76817345,163660,3600,24,,"43,564.00"
75606991,363935,300,24,,"43,556.00"
75326256,163659,0,30,,"43,557.00"
65346278,163665,2175,30,,"43,571.00"
75124829,163674,240,12,,"43,553.00"
65346204,163675,8100,180,,"43,556.00"
75326263,163668,0,24,,"43,559.00"
75326230,163405,12892,34,,"43,556.00"
75124830,363932,192,12,,"43,553.00"
65346235,363939,4350,50,shoulder,"43,563.00"
77527014,163668,660,20,,"43,570.00"
70738454,163763,1800,36,,"43,552.00"
70738521,363965,0,48,,"43,570.00"
75606989,163398,400,8,,"43,556.00"
75596906,163127,1920,24,,"43,571.00"
74677348,363932,3375,15,,"43,550.00"
75606990,163128,1680,8,,"43,556.00"
70738456,163763,0,0,None,"43,552.00"
77706525,163656,840,24,,"43,571.00"
75124829,163364,240,12,,"43,553.00"
65346206,363925,0,24,,"43,556.00"
75326231,163657,2735,34,QB,"43,556.00"
77706526,362372,840,24,,"43,571.00"
75596910,163662,0,60,Felt tension in hip when flexing core after first set. Stopped as precaution.,"43,571.00"
75326245,163660,1584,48,,"43,557.00"
65346187,363935,0,180,Opted out due to Ankle hurting,"43,552.00"
76572313,163665,1520,8,,"43,563.00"
76572310,363930,2446,8,Dropped weight- Newman said wasnâ€™t good form,"43,563.00"
75326233,163674,0,23,,"43,556.00"
75326259,163656,3432,24,,"43,559.00"
76572309,363938,2480,8,,"43,563.00"
75124811,163408,0,24,,"43,553.00"
76817325,363930,1920,24,,"43,564.00"
75124827,163661,2724,12,,"43,553.00"
76572314,163138,480,24,,"43,563.00"
76817345,363929,3120,24,,"43,564.00"
75028643,163142,2872,8,,"43,552.00"
77526620,363921,0,24,,"43,570.00"
75606991,163403,1020,24,,"43,556.00"
75326262,163656,0,24,,"43,559.00"
75326242,163126,3450,15,Light because of trigger point,"43,557.00"
75028649,163668,0,24,,"43,552.00"
77526620,163357,0,0,,"43,570.00"
70738473,363965,3900,30,,"43,557.00"
76572310,163660,1800,8,Moved down - max down,"43,563.00"
77527164,363930,1460,20,,"43,570.00"
75596910,163654,0,180,,"43,571.00"
74677348,163660,3975,15,,"43,550.00"
75606988,363934,577,8,Shoulder. It said 70 before it corrected and thatâ€™s when I looked,"43,556.00"
75124830,163174,240,12,,"43,553.00"
75326246,363938,450,30,,"43,557.00"
65346284,163652,0,30,,"43,571.00"
75028324,163663,0,30,,"43,552.00"
74677380,163357,330,15,,"43,550.00"
76572311,163358,640,8,,"43,563.00"
65346197,363929,0,30,,"43,553.00"
75326252,369095,900,30,,"43,557.00"
75028647,361496,1520,8,,"43,552.00"
74678303,369095,0,30,,"43,550.00"
75326262,163158,0,24,No notes - CF,"43,559.00"
76817345,363924,5400,24,,"43,564.00"
74398203,163138,6650,30,,"43,549.00"
75326275,163406,480,24,,"43,559.00"
75028647,163661,1880,8,,"43,552.00"
75124830,163663,240,12,,"43,553.00"
76817325,163674,1380,24,,"43,564.00"
77526620,163139,0,24,,"43,570.00"
70738496,163151,0,180,,"43,563.00"
74398125,369635,330,6,,"43,549.00"
76572312,163668,280,8,,"43,563.00"
74677488,368903,0,30,,"43,550.00"
75606992,163139,0,24,,"43,556.00"
65346244,363937,300,60,Back injury,"43,564.00"
75027913,363966,3360,24,,"43,552.00"
74677448,163151,600,30,,"43,550.00"
75596911,368903,0,30,,"43,571.00"
75326258,368780,2904,12,465 1 set pitshark,"43,559.00"
76572313,363930,1800,8,,"43,563.00"
65346222,374334,0,180,,"43,559.00"
76572302,363966,2880,48,,"43,563.00"
75028633,163126,1920,24,,"43,552.00"
74677412,363944,2112,48,,"43,550.00"
74397991,163127,12090,36,,"43,549.00"
74378550,163148,5500,25,,"43,556.00"
74677380,163403,495,15,,"43,550.00"
65346237,163652,5100,30,,"43,563.00"
74398125,402565,885,24,,"43,549.00"
74398203,362371,5850,30,Weight too heavy - CF,"43,549.00"
75606991,163358,840,24,,"43,556.00"
75326261,163659,4320,24,,"43,559.00"
76817325,163128,1020,24,,"43,564.00"
65346185,368725,2850,30,,"43,552.00"
65346189,163396,0,24,,"43,552.00"
75326262,163661,0,24,,"43,559.00"
75326258,163662,5184,24,,"43,559.00"
75596909,363924,11895,183,,"43,571.00"
74678211,163358,1800,30,,"43,550.00"
70738451,363965,1425,30,,"43,552.00"
74677380,363938,330,15,,"43,550.00"
75606992,163408,0,24,,"43,556.00"
75027963,402566,840,24,,"43,552.00"
75606986,163128,2728,8,,"43,556.00"
75326253,163158,150,30,,"43,557.00"
75326232,163405,3590,40,,"43,556.00"
75326245,402565,1584,48,,"43,557.00"
75124830,369635,240,12,,"43,553.00"
75596906,163139,1920,24,,"43,571.00"
74677492,363938,0,30,,"43,550.00"
77558645,163675,0,16,,"43,570.00"
75027913,363940,4800,24,,"43,552.00"
74678303,362372,0,30,,"43,550.00"
76572311,163666,760,8,Bumped. Little heavy. Upper body needed it,"43,563.00"
65346184,163396,5700,30,,"43,552.00"
76816793,363932,1020,24,,"43,564.00"
76817367,362372,4320,24,,"43,564.00"
75326253,163668,150,30,,"43,557.00"
74677488,163672,0,30,,"43,550.00"
75326261,163388,3840,24,,"43,559.00"
75326242,163403,4500,15,2 half inch black bands either side,"43,557.00"
74677448,363935,375,30,,"43,550.00"
65346202,363929,6750,30,,"43,556.00"
75028645,361496,760,8,,"43,552.00"
75596909,163128,0,0,"Did neck, fingers all jammed up. Talked to newman","43,571.00"
70738454,363965,3600,36,,"43,552.00"
75326245,163658,2016,48,,"43,557.00"
76817367,363935,3960,24,,"43,564.00"
70738525,163355,5100,30,Two hands-JK,"43,571.00"
74413107,369095,2830,40,,"43,549.00"
75606988,363932,700,8,,"43,556.00"
75124829,163127,240,12,,"43,553.00"
77526620,363934,0,35,,"43,570.00"
65346223,363966,0,45,,"43,559.00"
75596910,163672,0,180,,"43,571.00"
74677408,163388,960,24,,"43,550.00"
65346274,363937,0,180,Due to low back pain - ML,"43,570.00"
75124826,363940,1056,12,,"43,553.00"
75326248,163666,0,30,,"43,557.00"
75596908,163674,165,30,,"43,571.00"
75326232,163158,3590,40,,"43,556.00"
76817367,163139,4320,24,,"43,564.00"
65346185,363929,2400,30,,"43,552.00"
75596909,163657,0,0,,"43,571.00"
75027959,374334,1800,60,,"43,552.00"
70738473,163763,2100,30,single arm lat pull down,"43,557.00"
75028648,402565,480,24,,"43,552.00"
75326272,163676,700,8,,"43,559.00"
75124810,163664,4320,24,,"43,553.00"
76572314,163661,660,24,,"43,563.00"
75326263,163654,0,24,,"43,559.00"
75028200,163663,1872,24,,"43,552.00"
77527014,363926,1100,20,,"43,570.00"
70738482,163355,0,180,,"43,559.00"
77543938,163666,0,40,,"43,570.00"
65346221,363925,5148,39,,"43,559.00"
76572310,163658,2576,8,,"43,563.00"
65346271,368725,1120,14,"Cut after first set by beau, did chest supported row instead (5x10@57.5)
 
 - ML","43,570.00"
76817367,163661,4080,24,,"43,564.00"
76818220,163403,0,24,,"43,564.00"
75326230,163369,11840,34,,"43,556.00"
74677348,163672,3675,15,,"43,550.00"
75326243,163660,495,15,,"43,557.00"
74677488,163403,0,30,,"43,550.00"
77543938,163364,0,40,,"43,570.00"
75606991,163668,480,24,,"43,556.00"
76816793,163139,1020,24,,"43,564.00"
75027926,163663,6480,24,,"43,552.00"
70738474,363965,1900,30,,"43,557.00"
75027959,363934,2400,60,,"43,552.00"
75028647,163139,1920,8,,"43,552.00"
76817325,163668,1020,24,,"43,564.00"
70738470,163355,0,180,,"43,556.00"
75326259,362372,2640,24,,"43,559.00"
75028646,163405,580,8,,"43,552.00"
74677492,363942,0,30,,"43,550.00"
76572314,163674,480,24,,"43,563.00"
75606989,163663,280,8,,"43,556.00"
65346286,163675,0,120,,"43,571.00"
