75124826,361496,125
75606988,163398,101
75606990,163142,293
76572311,362371,85
74677492,163127,10
77526620,368780,0
74677380,163666,44
77526626,363926,240
75326231,163158,0
74677412,363929,56
75596910,163666,60
65346200,163675,0
75596906,163128,54
76572313,368903,192
74677488,163127,10
65346217,374334,220
75606987,163128,245
75326247,369635,113
76572312,163364,32
75028324,363939,10
76818220,163405,12
75124829,163364,20
76572313,163126,288
77526620,374334,0
74398125,163138,105
76572308,163406,230
75606991,163380,28
65346223,363939,0
75326230,163158,0
75596908,163661,7
76572309,163676,340
75596908,374334,7
74678141,163128,54
74409004,402565,106
65346187,363929,30
65346209,374334,37
75326272,163670,128
75326260,163127,266
76572311,163659,85
65346223,163669,0
65346203,363925,198
75124827,163127,162
76817345,368903,224
74677412,163139,70
76572312,363938,45
74398020,163126,334
75326246,363942,17
65346270,363939,293
75326248,368780,10
76443372,363966,204
70738476,163151,0
75596906,163676,73
65346244,363925,0
75326275,163676,28
75596907,163662,80
65346238,363939,180
76142452,363939,58
76572311,163127,85
77706526,163659,49
65346218,163669,87
75124826,163665,133
65346216,363925,20
77526626,368903,207
75606992,163388,12
76817325,163657,70
75028649,163657,12
74412012,163151,399
70738457,163763,0
75028649,163661,12
74677448,361496,15
76572311,163380,0
77543938,363921,10
65346251,163672,20
74414751,163658,180
77527164,163358,0
75326246,368961,17
75028649,163656,12
74678211,368725,67
74677380,402566,44
74677492,163665,10
74677448,374334,17
65346186,363925,198
75326242,163397,350
77543938,363924,10
74677380,363932,22
75326245,163388,42
75326232,163406,0
76572314,363921,49
76818236,363926,56
76572312,363926,53
65346203,163664,182
77706525,363944,0
76816793,363932,60
76817325,368725,102
70738466,363965,0
75596909,374334,0
74677448,163405,27
65346235,163369,352
76572311,163665,77
75028649,363942,12
76816793,363938,60
70738474,363965,0
74412671,363942,279
76572313,361496,203
75124828,363966,25
76572309,163664,340
65346223,374334,0
76572302,363966,82
76572311,163664,101
70738469,363965,0
75027959,163408,40
75606991,363921,28
70738524,163355,0
76817367,163364,140
75124827,169385,175
75326275,362371,28
75596909,169385,0
74677488,402566,10
74677408,163676,63
75028645,163657,85
76816793,368903,60
75326248,363932,10
75596905,163158,40
74413107,163664,67
76572294,368961,215
75326273,363944,37
75326230,163659,446
74677412,163174,42
75326271,363937,343
76818236,363940,56
74677412,363942,53
74677448,363929,17
77706525,362371,0
76817345,369635,210
65346219,163396,253
75028644,163139,299
76817325,163364,0
74677448,163138,27
74678141,163658,73
75124812,163369,12
65346207,163675,303
74678211,369095,40
74677476,369635,133
75027963,363940,63
74413107,362372,97
65346208,363939,76
76572308,363935,238
77559482,169385,0
75326242,363966,263
76818236,369635,56
74677488,374334,10
65346207,363929,263
75326252,368725,67
75326258,163380,0
65346235,163357,288
75606992,163408,12
74397991,163158,317
77527164,163403,0
74677448,363926,27
65346217,163675,264
65346215,363925,0
75028324,363940,10
70738517,363965,0
74677492,163661,10
75124830,163657,20
65346201,163396,97
74414746,374334,165
65346274,163396,30
74677492,163151,10
75124829,363966,20
75124828,363938,62
74398203,362371,260
75606988,163128,77
70738440,363965,0
75326260,163662,350
75027913,363944,253
75326230,163665,413
65346224,163675,8
76572312,169385,43
75326244,163674,57
75124830,363921,16
75596907,169385,67
75606992,374334,12
74677412,163665,56
65346204,163675,0
75326247,163654,67
73996257,163148,42
75326270,163664,340
75027959,163666,53
76572313,362371,224
75326259,163405,0
75326254,163656,0
77527164,163672,44
65346206,363939,8
74414746,163674,237
75326260,363929,238
74414746,163380,223
74677476,163398,93
75326262,163142,0
65346278,363937,102
74677448,363966,17
75326275,163660,28
75124808,163408,164
75124827,369095,125
65346251,163670,20
76572313,163388,192
65346238,163369,0
75124831,163676,20
77706526,163408,70
75027890,374334,0
76817345,163405,420
75326235,363937,120
75028200,163127,42
75326244,362371,38
74677348,163127,350
74677492,163664,10
77526626,163662,253
70738526,163658,0
74677448,402565,27
75326274,163126,277
75326263,163158,12
75596911,163138,10
77527014,163128,44
76572312,163127,32
75027959,363940,53
75606990,163660,229
75326248,163139,10
75124827,163657,137
77527180,163666,10
75027963,362372,25
75326251,163659,82
75326258,163373,0
75326246,368780,27
75326230,163657,334
77706527,163373,266
75326249,163657,10
76817325,363921,81
