73957584,163148,93
76572309,363930,324
65346220,163675,80
75596910,163405,60
75124813,163398,180
76572311,363930,118
75326254,369095,0
75326271,163126,293
77527014,163403,59
74677448,402565,27
74677476,362371,80
75326272,163674,93
74677802,163658,0
75124831,363934,12
76817367,363924,287
75027959,163174,67
77527180,368780,10
74677412,362371,28
76816793,163128,49
74677492,169385,10
75606992,163126,12
65346183,163396,97
74677412,163388,70
75028648,163358,49
75028643,368903,0
65346186,163396,198
77706529,163664,12
77527180,363966,10
76818220,163660,12
70738445,363939,42.5
75326253,363930,7
75028645,163657,85
77527166,163664,7
65346185,368725,127
75596906,163674,54
75326235,363937,120
75326247,363924,127
74677492,361496,10
76817367,163142,280
65346192,163396,0
65346217,374334,220
74412671,163672,288
75326233,163674,0
75326248,163661,10
70738520,363965,0
75596910,363932,60
75027963,363932,54
75326261,163672,0
74414751,163654,180
75596909,368903,0
70738463,363965,0
75326246,163397,27
65346238,163672,185
75596906,163158,141
65346237,163396,253
75596910,163406,60
74677412,163657,42
75028646,163139,77
65346241,163652,8
76572293,368961,60
75596907,361496,80
75124826,363930,112
75326261,163138,0
76816793,163408,70
65346244,163398,47
75326274,163660,229
75027963,163665,63
75027890,363939,0
75028634,363921,89
74677448,163763,27
75326246,363934,27
75326232,368725,127
75124829,374334,16
75326263,163373,12
75596909,361496,0
74413374,368961,0
75124826,163654,120
76817345,163138,266
75124811,163126,0
70738445,163355,72.5
75028324,163662,10
76572313,163174,251
77558647,163675,59
74677412,163373,56
76818236,163358,35
65346191,163659,85
75028633,363921,76
65346249,163369,10
75596907,368903,60
75326243,163398,44
75326249,163660,10
65346242,163398,257
77526470,374334,132
76572313,368725,240
75606986,163358,0
77526470,363942,147
74677488,163763,10
77706526,363944,60
75606987,362372,299
75028647,163128,224
75124828,363926,50
76818220,363924,12
77526620,163656,0
76817367,163139,252
76572315,363932,12
77526626,163657,247
75124809,163126,200
77526620,163142,0
70738439,363965,0
75124831,363924,20
76818220,163403,12
76572313,363924,288
74677412,163403,70
74677348,163373,350
75326230,163405,516
75606988,163403,135
75326249,163151,10
75326263,163398,12
75326244,163151,38
75326242,363966,263
75606992,163398,12
75028646,163142,77
75606991,374334,28
75326263,163668,12
74414751,163406,144
65346202,163396,253
77527014,163656,60
65346206,163675,8
76817345,163364,140
65346284,163675,10
75326246,163403,0
77527014,163142,73
77527014,163158,59
74677348,163670,350
65346191,363935,85
65346222,374334,30
74378565,163148,31
75596909,163654,0
75326233,368725,0
77706525,163659,0
75596908,163676,7
75326245,163676,42
76818220,163126,12
75326258,363929,0
75326244,163388,51
76142447,363925,204
75326261,368780,0
76817367,163403,294
77527164,163672,44
75027959,163408,40
65346223,163357,0
74677488,163403,10
76818236,163661,70
76572314,163138,28
75028645,402565,69
75326253,163669,7
75326243,163364,66
75326244,163358,51
76572313,363929,229
75124826,163139,147
75124831,363939,20
74413766,163663,130
75326275,363926,28
74398203,163126,320
70738474,163763,0
65346220,363966,93
77706525,362371,0
65346206,163357,8
76572311,369095,77
75596908,363926,7
74413107,163151,0
75124831,374334,16
75326249,363937,10
73959070,163148,304
76572309,163364,352
65346168,363925,198
75124829,163668,20
65346274,163670,0
65346206,363929,8
65346286,163675,20
74678211,368780,67
75326254,163656,0
75326270,163670,418
65346206,163396,8
75124830,163139,20
76817345,363924,315
77706526,362372,49
75124828,363940,50
75027926,163666,73
75326276,163406,12
74677348,163174,303
74415214,163666,72
76572313,163657,277
65346251,163670,20
74677476,163660,67
77527014,402565,44
77527166,362371,7
75606989,163658,69
76818236,163373,70
76817345,163668,238
74677412,163654,56
74677476,369635,133
75606987,363934,277
75028324,163666,10
75326276,163676,12
77527180,163659,10
75124829,163397,0
77543938,363926,10
75606992,163669,12
75326259,163398,164
74415214,368903,76
76572313,163661,256
75027959,163373,80
75326242,363935,280
77706525,163364,0
75326261,163364,0
75124827,369635,175
76572315,163405,12
75596911,163663,10
70738474,163355,0
75326273,163660,45
74677380,163388,22
75027959,374334,40
76572311,163174,101
70738469,163763,0
75028647,163670,235
75606986,163142,383
75326233,163657,0
75027926,363934,82
75596905,163357,22
74538501,163380,1400
75606991,163666,28
75124809,163405,250
75027913,374334,152
74677448,163676,27
75606988,163126,109
65346236,374334,57
75326249,163142,10
74677492,363935,10
65346241,163396,8
75596906,163357,92
74677476,163126,133
76572310,363926,299
76572310,363921,213
75326275,163660,28
65346270,368725,288
75596905,363932,30
77543938,163128,10
70738469,163355,0
75124830,374334,16
65346237,363939,267
75027913,369635,253
76818220,163128,12
74413374,163668,0
70738483,363965,0
75596909,163138,0
65346188,368961,0
65346190,363925,268
77526620,363940,0
75326259,163364,185
74677348,163398,274
76572311,369635,69
75606986,163398,305
77527014,163664,47
75606990,369095,192
70738492,163151,0
75596910,369095,60
74677380,163126,44
75124828,363930,0
75124829,363939,20
76572309,163174,0
75124831,163663,20
